reference,text
4.131,"Ista vetus pietas, aevo moritura futuro,"
4.132,Rustica Saturno regna tenente fuit.
4.133,"Iuppiter esse pium statuit, quodcumque iuvaret,"
4.134,Et fas omne facit fratre marita soror.
4.135,"Illa coit firma generis iunctura catena,"
4.136,Inposuit nodos cui Venus ipsa suos.
4.137,"Nec labor est celare, licet peccemus, amorem."
4.138,Cognato poterit nomine culpa tegi.
4.139,"Viderit amplexos aliquis, laudabimur ambo;"
4.140,Dicar privigno fida noverca meo.
4.141,Non tibi per tenebras duri reseranda mariti
4.142,"Ianua, non custos decipiendus erit;"
4.143,"Ut tenuit domus una duos, domus una tenebit;"
4.144,"Oscula aperta dabas, oscula aperta dabis;"
4.145,"Tutus eris mecum laudemque merebere culpa,"
4.146,Tu licet in lecto conspiciare meo.
4.147,Tolle moras tantum properataque foedera iunge —
4.148,"Qui mihi nunc saevit, sic tibi parcat Amor!"
4.149,Non ego dedignor supplex humilisque precari.
4.150,Heu! ubi nunc fastus altaque verba iacent?
4.151,Et pugnare diu nec me submittere culpae
4.152,Certa fui — certi siquid haberet amor;
4.153,Victa precor genibusque tuis regalia tendo
4.154,"Bracchia! quid deceat, non videt ullus amans."
4.155,"Depudui, profugusque pudor sua signa reliquit."
4.156,Da veniam fasse duraque corda doma!
4.157,"Quod mihi sit genitor, qui possidet aequora, Minos,"
4.158,"Quod veniant proavi fulmina torta manu,"
4.159,"Quod sit avus radiis frontem vallatus acutis,"
4.160,Purpureo tepidum qui movet axe diem —
4.161,Nobilitas sub amore iacet! miserere priorum
4.162,"Et, mihi si non vis parcere, parce meis!"
4.163,"Est mihi dotalis tellus Iovis insula, Crete —"
4.164,Serviat Hippolyto regia tota meo!
4.165,"Flecte, ferox, animos! potuit corrumpere taurum"
4.166,Mater; eris tauro saevior ipse truci?
4.167,"Per Venerem, parcas, oro, quae plurima mecum est!"
4.168,"Sic numquam, quae te spernere possit, ames;"
4.169,"Sic tibi secretis agilis dea saltibus adsit,"
4.170,Silvaque perdendas praebeat alta feras;
4.171,"Sic faveant Satyri montanaque numina Panes,"
4.172,Et cadat adversa cuspide fossus aper;
4.173,"Sic tibi dent Nymphae, quamvis odisse puellas"
4.174,"Diceris, arentem quae levet unda sitim!"
4.175,Addimus his precibus lacrimas quoque; verba precantis
4.176,"Qui legis, et lacrimas finge videre meas!"
5.a,
5.b,
5.1,Perlegis? an coniunx prohibet nova? perlege — non est
5.2,Ista Mycenaea littera facta manu!
5.3,"Pegasis Oenone, Phrygiis celeberrima silvis,"
5.4,"Laesa queror de te, si sinis ipse, meo."
5.5,Quis deus opposuit nostris sua numina votis?
5.6,"Ne tua permaneam, quod mihi crimen obest?"
5.7,"Leniter, ex merito quidquid patiare, ferendum est;"
5.8,"Quae venit indigno poena, dolenda venit."
5.9,"Nondum tantus eras, cum te contenta marito"
5.10,Edita de magno flumine nympha fui.
5.11,Qui nunc Priamides — absit reverentia vero! —
5.12,Servus eras; servo nubere nympha tuli!
5.13,"Saepe greges inter requievimus arbore tecti,"
5.14,Mixtaque cum foliis praebuit herba torum;
5.15,Saepe super stramen faenoque iacentibus alto
5.16,Defensa est humili cana pruina casa.
5.17,"Quis tibi monstrabat saltus venatibus aptos,"
5.18,Et tegeret catulos qua fera rupe suos?
5.19,Retia saepe comes maculis distincta tetendi;
5.20,Saepe citos egi per iuga longa canes.
5.21,"Incisae servant a te mea nomina fagi,"
5.22,"Et legor Oenone falce notata tua,"
5.23,
5.24,
5.25,"Et quantum trunci, tantum mea nomina crescunt."
5.26,Crescite et in titulos surgite recta meos!
5.27,"Popule, vive, precor, quae consita margine ripae"
5.28,Hoc in rugoso cortice carmen habes:
5.29,"Cum Paris Oenone poterit spirare relicta,"
5.30,Ad fontem Xanthi versa recurret aqua.
5.31,"Xanthe, retro propera, versaeque recurrite lymphae!"
5.32,Sustinet Oenonen deseruisse Paris.
5.33,"Illa dies fatum miserae mihi dixit, ab illa"
5.34,"Pessima mutati coepit amoris hiemps,"
5.35,Qua Venus et Iuno sumptisque decentior armis
5.36,Venit in arbitrium nuda Minerva tuum.
5.37,"Attoniti micuere sinus, gelidusque cucurrit,"
5.38,"Ut mihi narrasti, dura per ossa tremor."
5.39,Consului — neque enim modice terrebar — anusque
5.40,Longaevosque senes. constitit esse nefas.
5.41,"Caesa abies, sectaeque trabes, et classe parata"
5.42,Caerula ceratas accipit unda rates.
5.43,Flesti discedens — hoc saltim parce negare!
5.44,Miscuimus lacrimas maestus uterque suas;
5.45,"Non sic adpositis vincitur vitibus ulmus,"
5.46,Ut tua sunt collo bracchia nexa meo.
5.47,"A! quotiens, cum te vento quererere teneri,"
5.50,Riserunt comites — ille secundus erat!
5.51,Oscula dimissae quotiens repetita dedisti!
5.52,Quam vix sustinuit dicere lingua 'vale'!
5.53,Aura levis rigido pendentia lintea malo
5.54,"Suscitat, et remis eruta canet aqua."
5.55,"Prosequor infelix oculis abeuntia vela,"
5.56,"Qua licet, et lacrimis umet harena meis,"
5.57,"Utque celer venias, virides Nereidas oro —"
5.58,Scilicet ut venias in mea damna celer!
5.59,Votis ergo meis alii rediture redisti?
5.60,"Ei mihi, pro dira paelice blanda fui!"
5.61,Adspicit inmensum moles nativa profundum —
5.62,Mons fuit; aequoreis illa resistit aquis.
5.63,"Hinc ego vela tuae cognovi prima carinae,"
5.64,Et mihi per fluctus impetus ire fuit.
5.65,"Dum moror, in summa fulsit mihi purpura prora —"
5.66,Pertimui; cultus non erat ille tuus.
5.67,Fit propior terrasque cita ratis attigit aura;
5.68,Femineas vidi corde tremente genas.
5.69,Non satis id fuerat — quid enim furiosa morabar? —
5.70,Haerebat gremio turpis amica tuo!
5.71,"Tunc vero rupique sinus et pectora planxi,"
5.72,"Et secui madidas ungue rigente genas,"
5.73,Inplevique sacram querulis ululatibus Iden
5.74,Illuc has lacrimas in mea saxa tuli.
5.75,"Sic Helene doleat defectaque coniuge ploret,"
5.76,"Quaeque prior nobis intulit, ipsa ferat!"
5.77,"Nunc tibi conveniunt, quae te per aperta sequantur"
5.78,Aequora legitimos destituantque viros;
5.79,"At cum pauper eras armentaque pastor agebas,"
5.80,Nulla nisi Oenone pauperis uxor erat.
5.81,"Non ego miror opes, nec me tua regia tangit"
5.82,Nec de tot Priami dicar ut una nurus —
5.83,"Non tamen ut Priamus nymphae socer esse recuset,"
5.84,Aut Hecubae fuerim dissimulanda nurus;
5.85,Dignaque sum fieri rerum matrona potentis;
5.86,"Sunt mihi, quas possint sceptra decere, manus."
5.87,"Nec me, faginea quod tecum fronde iacebam,"
5.88,Despice; purpureo sum magis apta toro.
5.89,Denique tutus amor meus est; ibi nulla parantur
5.90,"Bella, nec ultrices advehit unda rates."
5.91,Tyndaris infestis fugitiva reposcitur armis;
5.92,Hac venit in thalamos dote superba tuos.
5.93,"Quae si sit Danais reddenda, vel Hectora fratrem,"
5.94,Vel cum Deiphobo Polydamanta roga;
5.95,"Quid gravis Antenor, Priamus quid suadeat ipse,"
5.96,"Consule, quis aetas longa magistra fuit!"
5.97,"Turpe rudimentum, patriae praeponere raptam."
5.98,Causa pudenda tua est; iusta vir arma movet.
5.99,"Nec tibi, si sapias, fidam promitte Lacaenam,"
5.100,Quae sit in amplexus tam cito versa tuos.
5.101,Ut minor Atrides temerati foedera lecti
5.102,"Clamat et externo laesus amore dolet,"
5.103,Tu quoque clamabis. nulla reparabilis arte
5.104,Laesa pudicitia est; deperit illa semel.
5.105,Ardet amore tui? sic et Menelaon amavit.
5.106,Nunc iacet in viduo credulus ille toro.
5.107,"Felix Andromache, certo bene nupta marito!"
5.108,Uxor ad exemplum fratris habenda fui;
5.109,"Tu levior foliis, tum cum sine pondere suci"
5.110,Mobilibus ventis arida facta volant;
5.111,"Et minus est in te quam summa pondus arista,"
5.112,Quae levis adsiduis solibus usta riget.
5.113,"Hoc tua — nam recolo — quondam germana canebat,"
5.114,Sic mihi diffusis vaticinata comis:
5.115,"'Quid facis, Oenone? quid harenae semina mandas?"
5.116,Non profecturis litora bubus aras.
5.117,"Graia iuvenca venit, quae te patriamque domumque"
5.118,Perdat! io prohibe! Graia iuvenca venit!
5.119,"Dum licet, obscenam ponto demergite puppim!"
5.120,Heu! quantum Phrygii sanguinis illa vehit!'
5.121,Vox erat in cursu: famulae rapuere furentem;
5.122,At mihi flaventes diriguere comae.
5.123,"A, nimium miserae vates mihi vera fuisti —"
5.124,"Possidet, en, saltus illa iuvenca meos!"
5.125,"Sit facie quamvis insignis, adultera certe est;"
5.126,Deseruit socios hospite capta deos.
5.127,Illam de patria Theseus — nisi nomine fallor —
5.128,Nescio quis Theseus abstulit ante sua.
5.129,A iuvene et cupido credatur reddita virgo?
5.130,"Unde hoc conpererim tam bene, quaeris? amo."
5.131,Vim licet appelles et culpam nomine veles;
5.132,"Quae totiens rapta est, praebuit ipsa rapi."
5.133,At manet Oenone fallenti casta marito —
5.134,Et poteras falli legibus ipse tuis!
5.135,Me Satyri celeres — silvis ego tecta latebam —
5.136,"Quaesierunt rapido, turba proterva, pede"
5.137,Cornigerumque caput pinu praecinctus acuta
5.138,"Faunus in inmensis, qua tumet Ida, iugis."
5.139,"Me fide conspicuus Troiae munitor amavit,"
5.140,Admisitque meas ad sua dona manus.
5.141,Quaecumque herba potens ad opem radixque medenti
5.142,"Utilis in toto nascitur orbe, mea est."
5.143,"Me miseram, quod amor non est medicabilis herbis!"
5.150,Deficior prudens artis ab arte mea.
5.151,Quod nec graminibus tellus fecunda creandis
5.152,"Nec deus, auxilium tu mihi ferre potes."
5.155,"Et potes, et merui — dignae miserere puellae!"
5.156,Non ego cum Danais arma cruenta fero —
5.157,Sed tua sum tecumque fui puerilibus annis
5.158,"Et tua, quod superest temporis, esse precor!"
6.a,
6.b,
6.1,Litora Thessaliae reduci tetigisse carina
6.2,Diceris auratae vellere dives ovis.
6.3,"Gratulor incolumi, quantum sinis; hoc tamen ipsum"
6.4,Debueram scripto certior esse tuo.
6.5,"Nam ne pacta tibi praeter mea regna redires,"
6.6,"Cum cuperes, ventos non habuisse potes;"
6.7,Quamlibet adverso signatur epistula vento.
6.8,Hypsipyle missa digna salute fui.
6.9,Cur mihi fama prior de te quam littera venit:
6.10,"Isse sacros Marti sub iuga panda boves,"
6.11,Seminibus iactis segetes adolesse virorum
6.12,"Inque necem dextra non eguisse tua,"
6.13,"Pervigilem spolium pecudis servasse draconem,"
6.14,Rapta tamen forti vellera fulva manu?
6.15,"O ego, si possem timide credentibus ista"
6.16,"'Ipse mihi scripsit' dicere, quanta forem!"
6.17,Quid queror officium lenti cessasse mariti?
6.18,"Obsequium, maneo si tua, grande tuli!"
6.19,"Barbara narratur venisse venefica tecum,"
6.20,In mihi promissi parte recepta tori.
6.21,Credula res amor est; utinam temeraria dicar
6.22,Criminibus falsis insimulasse virum!
6.23,Nuper ab Haemoniis hospes mihi Thessalus oris
6.24,"Venit et, ut tactum vix bene limen erat,"
6.25,"'Aesonides,' dixi, 'quid agit meus?' ille pudore"
6.26,Haesit in opposita lumina fixus humo.
6.27,Protinus exilui tunicisque a pectore ruptis
6.28,"'Vivit? an,' exclamo, 'me quoque fata vocant?'"
6.29,"'Vivit,' ait. timidum quod amat; iurare coegi."
6.30,Vix mihi teste deo credita vita tua est.
6.31,"Utque animus rediit, tua facta requirere coepi."
6.32,"Narrat aenipedes Martis arasse boves,"
6.33,"Vipereos dentes in humum pro semine iactos,"
6.34,Et subito natos arma tulisse viros —
6.35,Terrigenas populos civili Marte peremptos
6.36,Inplesse aetatis fata diurna suae.
6.37,"Devictus serpens. iterum, si vivat Iason,"
6.38,Quaerimus; alternant spesque timorque vicem.
6.39,"Singula dum narrat, studio cursuque loquendi"
6.40,Detegit ingenio vulnera nostra suo.
6.41,Heu! ubi pacta fides? ubi conubialia iura
6.42,Faxque sub arsuros dignior ire rogos?
6.43,Non ego sum furto tibi cognita; pronuba Iuno
6.44,Adfuit et sertis tempora vinctus Hymen.
6.45,"At mihi nec Iuno, nec Hymen, sed tristis Erinys"
6.46,Praetulit infaustas sanguinolenta faces.
6.47,"Quid mihi cum Minyis, quid cum Dodonide pinu?"
6.48,"Quid tibi cum patria, navita Tiphy, mea?"
6.49,"Non erat hic aries villo spectabilis aureo,"
6.50,Nec senis Aeetae regia Lemnos erat.
6.51,Certa fui primo (sed me mala fata trahebant)
6.52,Hospita feminea pellere castra manu;
6.53,"Lemniadesque viros, nimium quoque, vincere norunt."
6.54,Milite tam forti terra tuenda fuit!
6.55,"Urbe virum iuvi, tectoque animoque recepi!"
6.56,Hic tibi bisque aestas bisque cucurrit hiemps.
6.57,"Tertia messis erat, cum tu dare vela coactus"
6.58,Inplesti lacrimis talia verba suis:
6.59,"'Abstrahor, Hypsipyle; sed dent modo fata recursus,"
6.60,"Vir tuus hinc abeo, vir tibi semper ero."
6.61,"Quod tamen e nobis gravida celatur in alvo,"
6.62,"Vivat, et eiusdem simus uterque parens!'"
6.63,"Hactenus, et lacrimis in falsa cadentibus ora"
6.64,Cetera te memini non potuisse loqui.
6.65,Ultimus e sociis sacram conscendis in Argo.
6.66,Illa volat; ventus concava vela tenet;
6.67,Caerula propulsae subducitur unda carinae;
6.68,"Terra tibi, nobis adspiciuntur aquae."
6.69,In latus omne patens turris circumspicit undas;
6.70,"Huc feror, et lacrimis osque sinusque madent."
6.71,"Per lacrimas specto, cupidaeque faventia menti"
6.72,Longius adsueto lumina nostra vident.
6.73,Adde preces castas inmixtaque vota timori —
6.74,Nunc quoque te salvo persoluenda mihi.
6.75,Vota ego persolvam? votis Medea fruetur!
6.76,"Cor dolet, atque ira mixtus abundat amor."
6.77,"Dona feram templis, vivum quod Iasona perdo?"
6.78,Hostia pro damnis concidat icta meis?
6.79,"Non equidem secura fui semperque verebar,"
6.80,Ne pater Argolica sumeret urbe nurum.
6.81,Argolidas timui — nocuit mihi barbara paelex!
6.82,Non expectata vulnus ab hoste tuli.
6.83,"Nec facie meritisque placet, sed carmina novit"
6.84,Diraque cantata pabula falce metit.
6.85,Illa reluctantem cursu deducere lunam
6.86,Nititur et tenebris abdere solis equos;
6.87,Illa refrenat aquas obliquaque flumina sistit;
6.88,Illa loco silvas vivaque saxa movet.
6.89,Per tumulos errat passis discincta capillis
6.90,Certaque de tepidis colligit ossa rogis.
6.91,"Devovet absentis simulacraque cerea figit,"
6.92,Et miserum tenuis in iecur urget acus —
6.93,Et quae nescierim melius. male quaeritur herbis
6.94,Moribus et forma conciliandus amor.
6.95,Hanc potes amplecti thalamoque relictus in uno
6.96,Inpavidus somno nocte silente frui?
6.97,"Scilicet ut tauros, ita te iuga ferre coegit"
6.98,"Quaque feros anguis, te quoque mulcet ope."
6.99,"Adde, quod adscribi factis procerumque tuisque"
6.100,"Sese avet, et titulo coniugis uxor obest."
6.101,Atque aliquis Peliae de partibus acta venenis
6.102,"Inputat et populum, qui sibi credat, habet:"
6.103,"'Non haec Aesonides, sed Phasias Aeetine"
6.104,Aurea Phrixeae terga revellit ovis.'
6.105,Non probat Alcimede mater tua — consule matrem —
6.106,"Non pater, a gelido cui venit axe nurus."
6.107,Illa sibi a Tanai Scythiaeque paludibus udae
6.108,Quaerat et a ripa Phasidos usque virum!
6.109,"Mobilis Aesonide vernaque incertior aura,"
6.110,Cur tua polliciti pondere verba carent?
6.111,Vir meus hinc ieras: cur non meus inde redisti?
6.112,"Sim reducis coniunx, sicut euntis eram!"
6.113,Si te nobilitas generosaque nomina tangunt —
6.114,"En, ego Minoo nata Thoante feror!"
6.115,Bacchus avus; Bacchi coniunx redimita corona
6.116,Praeradiat stellis signa minora suis.
6.117,"Dos tibi Lemnos erit, terra ingeniosa colenti;"
6.118,Me quoque dotalis inter habere potes.
6.119,"Nunc etiam peperi; gratare ambobus, Iason!"
6.120,Dulce mihi gravidae fecerat auctor onus.
6.121,"Felix in numero quoque sum prolemque gemellam,"
6.122,Pignora Lucina bina favente dedi.
6.123,"Si quaeris, cui sint similes, cognosceris illis."
6.124,Fallere non norunt; cetera patris habent.
6.125,Legatos quos paene dedi pro matre ferendos;
6.126,Sed tenuit coeptas saeva noverca vias.
6.127,Medeam timui: plus est Medea noverca;
6.128,Medeae faciunt ad scelus omne manus.
6.129,Spargere quae fratris potuit lacerata per agros
6.130,"Corpora, pignoribus parceret illa meis?"
6.131,"Hanc tamen o demens Colchisque ablate venenis,"
6.132,Diceris Hypsipyles praeposuisse toro.
6.133,Turpiter illa virum cognovit adultera virgo;
6.134,Me tibi teque mihi taeda pudica dedit.
6.135,Prodidit illa patrem; rapui de clade Thoanta.
6.136,Deseruit Colchos; me mea Lemnos habet.
6.137,"Quid refert, scelerata piam si vincet et ipso"
6.138,Crimine dotata est emeruitque virum?
6.139,"Lemniadum facinus culpo, non miror, Iason;"
6.140,Quamlibet ignavis iste dat arma dolor.
6.141,"Dic age, si ventis, ut oportuit, actus iniquis"
6.142,"Intrasses portus tuque comesque meos,"
6.143,Obviaque exissem fetu comitante gemello —
6.144,Hiscere nempe tibi terra roganda fuit! —
6.145,"Quo vultu natos, quo me, scelerate, videres?"
6.146,Perfidiae pretio qua nece dignus eras?
6.147,Ipse quidem per me tutus sospesque fuisses —
6.148,"Non quia tu dignus, sed quia mitis ego."
6.149,"Paelicis ipsa meos inplessem sanguine vultus,"
6.150,Quosque veneficiis abstulit illa suis!
6.151,Medeae Medea forem! quodsi quid ab alto
6.152,"Iustus adest votis Iuppiter ille meis,"
6.153,"Quod gemit Hypsipyle, lecti quoque subnuba nostri"
6.154,Maereat et leges sentiat ipsa suas;
6.155,"Utque ego destituor coniunx materque duorum,"
6.156,A totidem natis orba sit illa viro!
6.157,Nec male parta diu teneat peiusque relinquat —
6.158,Exulet et toto quaerat in orbe fugam!
6.159,Quam fratri germana fuit miseroque parenti
6.160,"Filia, tam natis, tam sit acerba viro!"
6.161,"Cum mare, cum terras consumpserit, aera temptet;"
6.162,"Erret inops, exspes, caede cruenta sua!"
6.163,"Haec ego, coniugio fraudata Thoantias oro."
6.164,"Vivite, devoto nuptaque virque toro!"
7.a,
7.b,
7.1,"Sic ubi fata vocant, udis abiectus in herbis"
7.2,Ad vada Maeandri concinit albus olor.
7.3,"Nec quia te nostra sperem prece posse moveri,"
7.4,Adloquor — adverso movimus ista deo;
7.5,Sed merita et famam corpusque animumque pudicum
7.6,"Cum male perdiderim, perdere verba leve est."
7.7,"Certus es ire tamen miseramque relinquere Dido,"
7.8,Atque idem venti vela fidemque ferent?
7.9,"Certus es, Aenea, cum foedere solvere naves,"
7.10,"Quaeque ubi sint nescis, Itala regna sequi?"
7.11,"Nec nova Carthago, nec te crescentia tangunt"
7.12,Moenia nec sceptro tradita summa tuo?
7.13,"Facta fugis, facienda petis; quaerenda per orbem"
7.14,"Altera, quaesita est altera terra tibi."
7.15,"Ut terram invenias, quis eam tibi tradet habendam?"
7.16,Quis sua non notis arva tenenda dabit?
7.17,Scilicet alter amor tibi restat et altera Dido;
7.18,Quamque iterum fallas altera danda fides.
7.19,"Quando erit, ut condas instar Carthaginis urbem"
7.20,Et videas populos altus ab arce tuos?
7.21,"Omnia ut eveniant, nec te tua vota morentur,"
7.22,"Unde tibi, quae te sic amet, uxor erit?"
7.23,"Uror, ut inducto ceratae sulpure taedae,"
7.24,Ut pia fumosis addita tura focis.
7.25,Aeneas oculis semper vigilantis inhaeret;
7.26,Aenean animo noxque quiesque refert.
7.27,"Ille quidem male gratus et ad mea munera surdus,"
7.28,"Et quo, si non sim stulta, carere velim;"
7.29,"Non tamen Aenean, quamvis male cogitat, odi,"
7.30,Sed queror infidum questaque peius amo.
7.31,"Parce, Venus, nurui, durumque amplectere fratrem,"
7.32,"Frater Amor, castris militet ille tuis!"
7.33,"Aut ego, quae coepi, (neque enim dedignor) amorem,"
7.34,Materiam curae praebeat ille meae!
7.35,"Fallor, et ista mihi falso iactatur imago;"
7.36,Matris ab ingenio dissidet ille suae.
7.37,Te lapis et montes innataque rupibus altis
7.38,"Robora, te saevae progenuere ferae,"
7.39,"Aut mare, quale vides agitari nunc quoque ventis,"
7.40,Qua tamen adversis fluctibus ire paras.
7.41,Quo fugis? obstat hiemps. hiemis mihi gratia prosit!
7.42,"Adspice, ut eversas concitet Eurus aquas!"
7.43,"Quod tibi malueram, sine me debere procellis;"
7.44,Iustior est animo ventus et unda tuo.
7.45,Non ego sum tanti — quid non censeris inique? —
7.46,"Ut pereas, dum me per freta longa fugis."
7.47,"Exerces pretiosa odia et constantia magno,"
7.48,"Si, dum me careas, est tibi vile mori."
7.49,"Iam venti ponent, strataque aequaliter unda"
7.50,Caeruleis Triton per mare curret equis.
7.51,Tu quoque cum ventis utinam mutabilis esses!
7.52,"Et, nisi duritia robora vincis, eris."
7.53,"Quid, quasi nescires, insana quid aequora possint,"
7.54,Expertae totiens tam male credis aquae?
7.55,"Ut, pelago suadente viam, retinacula solvas,"
7.56,Multa tamen latus tristia pontus habet.
7.57,Nec violasse fidem temptantibus aequora prodest;
7.58,"Perfidiae poenas exigit ille locus,"
7.59,"Praecipue cum laesus amor, quia mater Amorum"
7.60,Nuda Cytheriacis edita fertur aquis.
7.61,"Perdita ne perdam, timeo, noceamve nocenti,"
7.62,Neu bibat aequoreas naufragus hostis aquas.
7.63,"Vive, precor! sic te melius quam funere perdam."
7.64,Tu potius leti causa ferere mei.
7.65,"Finge, age, te rapido — nullum sit in omine pondus! —"
7.66,Turbine deprendi; quid tibi mentis erit?
7.67,"Protinus occurrent falsae periuria linguae,"
7.68,Et Phrygia Dido fraude coacta mori;
7.69,Coniugis ante oculos deceptae stabit imago
7.70,Tristis et effusis sanguinolenta comis.
7.71,"Quid tanti est ut tum 'merui! concedite!' dicas,"
7.72,"Quaeque cadent, in te fulmina missa putes?"
7.73,Da breve saevitiae spatium pelagique tuaeque;
7.74,Grande morae pretium tuta futura via est.
7.75,"Haec minus ut cures, puero parcatur Iulo!"
7.76,Te satis est titulum mortis habere meae.
7.77,"Quid puer Ascanius, quid di meruere Penates?"
7.78,Ignibus ereptos obruet unda deos?
7.79,"Sed neque fers tecum, nec, quae mihi, perfide, iactas,"
7.80,Presserunt umeros sacra paterque tuos.
7.81,"Omnia mentiris, neque enim tua fallere lingua"
7.82,"Incipit a nobis, primaque plector ego."
7.83,"Si quaeras, ubi sit formosi mater Iuli —"
7.84,Occidit a duro sola relicta viro!
7.85,Haec mihi narraras — sat me monuere! merentem
7.86,Ure; minor culpa poena futura mea est.
7.87,"Nec mihi mens dubia est, quin te tua numina damnent."
7.88,"Per mare, per terras septima iactat hiemps."
7.89,Fluctibus eiectum tuta statione recepi
7.90,Vixque bene audito nomine regna dedi.
7.91,"His tamen officiis utinam contenta fuissem,"
7.92,Et mihi concubitus fama sepulta foret!
7.93,"Illa dies nocuit, qua nos declive sub antrum"
7.94,Caeruleus subitis conpulit imber aquis.
7.95,Audieram vocem; nymphas ululasse putavi —
7.96,Eumenides fati signa dedere mei!
7.97,"Exige, laese pudor, poenas! violate Sychaei"
7.98,"Ad quas, me miseram, plena pudoris eo."
7.99,Est mihi marmorea sacratus in aede Sychaeus
7.100,(Oppositae frondes velleraque alba tegunt).
7.101,Hinc ego me sensi noto quater ore citari;
7.102,"Ipse sono tenui dixit 'Elissa, veni!'"
7.103,"Nulla mora est, venio, venio tibi debita coniunx;"
7.104,Sum tamen admissi tarda pudore mei.
7.105,Da veniam culpae! decepit idoneus auctor;
7.106,Invidiam noxae detrahit ille meae.
7.107,"Diva parens seniorque pater, pia sarcina nati,"
7.108,Spem mihi mansuri rite dedere viri.
7.109,"Si fuit errandum, causas habet error honestas;"
7.110,"Adde fidem, nulla parte pigendus erit."
7.111,Durat in extremum vitaeque novissima nostrae
7.112,"Prosequitur fati, qui fuit ante, tenor."
7.113,"Occidit internas coniunx mactatus ad aras,"
7.114,Et sceleris tanti praemia frater habet;
7.115,"Exul agor cineresque viri patriamque relinquo,"
7.116,Et feror in dubias hoste sequente vias.
7.117,Adplicor his oris fratrique elapsa fretoque
7.118,"Quod tibi donavi, perfide, litus emo."
7.119,Urbem constitui lateque patentia fixi
7.120,Moenia finitimis invidiosa locis.
7.121,"Bella tument; bellis peregrina et femina temptor,"
7.122,Vixque rudis portas urbis et arma paro.
7.123,"Mille procis placui, qui me coiere querentes"
7.124,Nescio quem thalamis praeposuisse suis.
7.125,Quid dubitas vinctam Gaetulo tradere Iarbae?
7.126,Praebuerim sceleri bracchia nostra tuo.
7.127,"Est etiam frater, cuius manus inpia poscit"
7.128,"Respergi nostro, sparsa cruore viri."
7.129,Pone deos et quae tangendo sacra profanas!
7.130,Non bene caelestis inpia dextra colit.
7.131,"Si tu cultor eras elapsis igne futurus,"
7.132,Paenitet elapsos ignibus esse deos.
7.133,"Forsitan et gravidam Dido, scelerate, relinquas,"
7.134,Parsque tui lateat corpore clausa meo.
7.135,"Accedet fatis matris miserabilis infans,"
7.136,"Et nondum nato funeris auctor eris,"
7.137,"Cumque parente sua frater morietur Iuli,"
7.138,Poenaque conexos auferet una duos.
7.139,"'Sed iubet ire deus.' vellem, vetuisset adire,"
7.140,Punica nec Teucris pressa fuisset humus!
7.141,Hoc duce nempe deo ventis agitaris iniquis
7.142,Et teris in rabido tempora longa freto?
7.143,"Pergama vix tanto tibi erant repetenda labore,"
7.144,Hectore si vivo quanta fuere forent.
7.145,"Non patrium Simoenta petis, sed Thybridis undas —"
7.146,"Nempe ut pervenias, quo cupis, hospes eris;"
7.147,"Utque latet vitatque tuas abstrusa carinas,"
7.148,Vix tibi continget terra petita seni.
7.149,"Hos potius populos in dotem, ambage remissa,"
7.150,Accipe et advectas Pygmalionis opes.
7.151,Ilion in Tyriam transfer felicius urbem
7.152,Resque loco regis sceptraque sacra tene!
7.153,"Si tibi mens avida est belli, si quaerit Iulus,"
7.154,"Unde suo partus Marte triumphus eat,"
7.155,"Quem superet, nequid desit, praebebimus hostem;"
7.156,"Hic pacis leges, hic locus arma capit."
7.157,"Tu modo, per matrem fraternaque tela, sagittas,"
7.158,"Perque fugae comites, Dardana sacra, deos —"
7.159,"Sic superent, quoscumque tua de gente reportat"
7.160,"Mars ferus, et damni sit modus ille tui,"
7.161,"Ascaniusque suos feliciter inpleat annos,"
7.162,Et senis Anchisae molliter ossa cubent! —
7.163,"Parce, precor, domui, quae se tibi tradit habendam!"
7.164,Quod crimen dicis praeter amasse meum?
7.165,"Non ego sum Pthias magnisque oriunda Mycenis,"
7.166,Nec steterunt in te virque paterque meus.
7.167,"Si pudet uxoris, non nupta, sed hospita dicar;"
7.168,"Dum tua sit, Dido quidlibet esse feret."
7.169,Nota mihi freta sunt Afrum plangentia litus;
7.170,Temporibus certis dantque negantque viam.
7.171,"Cum dabit aura viam, praebebis carbasa ventis;"
7.172,Nunc levis eiectam continet alga ratem.
7.173,"Tempus ut observem, manda mihi; certius ibis,"
7.174,"Nec te, si cupies, ipsa manere sinam."
7.175,"Et socii requiem poscunt, laniataque classis"
7.176,Postulat exiguas semirefecta moras;
7.177,"Pro meritis et siqua tibi debebimus ultra,"
7.178,Pro spe coniugii tempora parva peto —
7.179,"Dum freta mitescunt et amor, dum tempore et usu"
7.180,Fortiter edisco tristia posse pati.
7.181,"Si minus, est animus nobis effundere vitam;"
7.182,In me crudelis non potes esse diu.
7.183,"Adspicias utinam, quae sit scribentis imago!"
7.184,"Scribimus, et gremio Troicus ensis adest,"
7.185,"Perque genas lacrimae strictum labuntur in ensem,"
7.186,Qui iam pro lacrimis sanguine tinctus erit.
7.187,Quam bene conveniunt fato tua munera nostro!
7.188,Instruis inpensa nostra sepulcra brevi.
7.189,Nec mea nunc primum feriuntur pectora telo;
7.190,Ille locus saevi vulnus amoris habet.
7.191,"Anna soror, soror Anna, meae male conscia culpae,"
7.192,Iam dabis in cineres ultima dona meos.
